INFO 2021-05-27 14:24:27,207 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-09 11:02:27,710 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\course\serializers.py changed, reloading.
INFO 2021-06-09 11:02:29,493 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-09 11:02:30,396 basehttp 154 "GET /course/detail/29/ HTTP/1.1" 200 1397
INFO 2021-06-09 11:03:20,059 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\course\models.py changed, reloading.
INFO 2021-06-09 11:03:21,594 autoreload 597 Watching for file changes with StatReloader
ERROR 2021-06-09 11:03:24,516 log 228 Internal Server Error: /course/detail/29/
Traceback (most recent call last):
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\envs\luffy\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\django\views\generic\base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "E:\envs\luffy\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\envs\luffy\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "E:\envs\luffy\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\rest_framework\generics.py", line 208, in get
    return self.retrieve(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\rest_framework\mixins.py", line 56, in retrieve
    return Response(serializer.data)
  File "E:\envs\luffy\lib\site-packages\rest_framework\serializers.py", line 548, in data
    ret = super().data
  File "E:\envs\luffy\lib\site-packages\rest_framework\serializers.py", line 246, in data
    self._data = self.to_representation(self.instance)
  File "E:\envs\luffy\lib\site-packages\rest_framework\serializers.py", line 500, in to_representation
    for field in fields:
  File "E:\envs\luffy\lib\site-packages\rest_framework\serializers.py", line 361, in _readable_fields
    for field in self.fields.values():
  File "E:\envs\luffy\lib\site-packages\django\utils\functional.py", line 80, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
  File "E:\envs\luffy\lib\site-packages\rest_framework\serializers.py", line 349, in fields
    for key, value in self.get_fields().items():
  File "E:\envs\luffy\lib\site-packages\rest_framework\serializers.py", line 1054, in get_fields
    source, info, model, depth
  File "E:\envs\luffy\lib\site-packages\rest_framework\serializers.py", line 1199, in build_field
    return self.build_unknown_field(field_name, model_class)
  File "E:\envs\luffy\lib\site-packages\rest_framework\serializers.py", line 1319, in build_unknown_field
    (field_name, model_class.__name__)
django.core.exceptions.ImproperlyConfigured: Field name `level_name` is not valid for model `Course`.
ERROR 2021-06-09 11:03:24,519 basehttp 154 "GET /course/detail/29/ HTTP/1.1" 500 21682
INFO 2021-06-09 11:03:47,272 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\course\serializers.py changed, reloading.
INFO 2021-06-09 11:03:49,169 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-09 11:03:49,959 basehttp 154 "GET /course/detail/29/ HTTP/1.1" 200 1397
INFO 2021-06-09 11:20:01,486 autoreload 217 E:\luffy\luffyapi\luffyapi\settings\contants.py changed, reloading.
INFO 2021-06-09 11:20:03,251 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-09 11:28:54,808 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-09 11:28:54,810 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
WARNING 2021-06-09 11:28:54,812 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-09 11:28:54,813 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3973
INFO 2021-06-09 11:30:03,848 basehttp 154 "GET /users/capycha/ HTTP/1.1" 200 105
INFO 2021-06-09 11:30:09,985 basehttp 154 "OPTIONS /users/capycha/ HTTP/1.1" 200 0
INFO 2021-06-09 11:30:10,079 basehttp 154 "POST /users/capycha/ HTTP/1.1" 200 20
INFO 2021-06-09 11:30:10,082 basehttp 154 "OPTIONS /users/login/ HTTP/1.1" 200 0
WARNING 2021-06-09 11:30:10,089 log 228 Bad Request: /users/login/
WARNING 2021-06-09 11:30:10,090 basehttp 154 "POST /users/login/ HTTP/1.1" 400 68
INFO 2021-06-09 11:30:15,555 basehttp 154 "GET /users/capycha/ HTTP/1.1" 200 105
INFO 2021-06-09 11:30:21,032 basehttp 154 "POST /users/capycha/ HTTP/1.1" 200 20
WARNING 2021-06-09 11:30:21,040 log 228 Bad Request: /users/login/
WARNING 2021-06-09 11:30:21,040 basehttp 154 "POST /users/login/ HTTP/1.1" 400 68
INFO 2021-06-09 11:30:26,364 basehttp 154 "GET /users/capycha/ HTTP/1.1" 200 105
INFO 2021-06-09 11:30:31,598 basehttp 154 "POST /users/capycha/ HTTP/1.1" 200 20
WARNING 2021-06-09 11:30:31,690 log 228 Bad Request: /users/login/
WARNING 2021-06-09 11:30:31,691 basehttp 154 "POST /users/login/ HTTP/1.1" 400 68
INFO 2021-06-09 11:30:35,921 basehttp 154 "GET /users/capycha/ HTTP/1.1" 200 105
INFO 2021-06-09 11:30:41,017 basehttp 154 "POST /users/capycha/ HTTP/1.1" 200 20
INFO 2021-06-09 11:30:41,106 basehttp 154 "POST /users/login/ HTTP/1.1" 200 224
INFO 2021-06-09 11:30:41,169 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-06-09 11:30:41,204 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-09 11:30:41,206 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-09 11:30:41,215 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 618
INFO 2021-06-09 11:30:41,226 basehttp 154 "GET /media/avatar/shuaige.jpg HTTP/1.1" 200 14266
INFO 2021-06-09 11:30:47,444 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-06-09 11:30:47,445 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-09 11:30:47,449 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-09 11:30:47,456 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 618
INFO 2021-06-09 11:31:19,725 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-09 11:31:19,727 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-06-09 11:31:19,728 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-09 11:31:19,737 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 618
INFO 2021-06-09 11:31:22,869 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-09 11:31:22,870 basehttp 154 "GET /course/category/ HTTP/1.1" 200 220
INFO 2021-06-09 11:31:22,874 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-09 11:31:22,891 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 618
INFO 2021-06-09 11:31:22,909 basehttp 154 "GET /course/list/?page=1&size=5&ordering=id HTTP/1.1" 200 2521
INFO 2021-06-09 11:31:51,759 basehttp 154 "GET /course/list/?page=1&size=5&ordering=students HTTP/1.1" 200 2276
INFO 2021-06-09 11:31:52,420 basehttp 154 "GET /course/list/?page=1&size=5&ordering=price HTTP/1.1" 200 2221
WARNING 2021-06-09 11:31:52,430 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-09 11:31:52,431 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
INFO 2021-06-09 11:31:53,461 basehttp 154 "GET /course/list/?page=1&size=5&ordering=-price HTTP/1.1" 200 2257
WARNING 2021-06-09 11:31:53,473 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-09 11:31:53,474 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
INFO 2021-06-09 11:31:54,988 basehttp 154 "GET /course/list/?page=1&size=5&ordering=price HTTP/1.1" 200 2221
WARNING 2021-06-09 11:31:54,999 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-09 11:31:54,999 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
INFO 2021-06-09 11:32:01,443 basehttp 154 "GET /course/list/?page=1&size=5&ordering=id HTTP/1.1" 200 2521
INFO 2021-06-09 14:09:30,800 autoreload 597 Watching for file changes with StatReloader
WARNING 2021-06-09 14:10:02,190 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-09 14:10:02,190 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3973
INFO 2021-06-09 14:10:02,197 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-06-09 14:10:02,234 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-09 14:10:02,236 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
WARNING 2021-06-09 14:10:04,103 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-09 14:10:04,106 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3973
INFO 2021-06-09 14:10:04,116 basehttp 154 "GET /course/category/ HTTP/1.1" 200 220
INFO 2021-06-09 14:10:04,118 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-09 14:10:04,120 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-09 14:10:04,154 basehttp 154 "GET /course/list/?page=1&size=5&ordering=id HTTP/1.1" 200 2521
WARNING 2021-06-09 14:10:05,769 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-09 14:10:05,770 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3973
INFO 2021-06-09 14:10:05,797 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-09 14:10:05,805 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
WARNING 2021-06-09 14:10:42,596 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-09 14:10:42,600 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3973
INFO 2021-06-09 14:10:42,604 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-09 14:10:42,609 basehttp 154 "GET /course/category/ HTTP/1.1" 200 220
INFO 2021-06-09 14:10:42,614 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-09 14:10:42,642 basehttp 154 "GET /course/list/?page=1&size=5&ordering=id HTTP/1.1" 200 2521
WARNING 2021-06-09 14:10:43,718 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-09 14:10:43,720 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3973
INFO 2021-06-09 14:10:43,730 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-09 14:10:43,730 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
WARNING 2021-06-09 14:10:46,106 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-09 14:10:46,108 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3973
INFO 2021-06-09 14:10:46,116 basehttp 154 "GET /course/category/ HTTP/1.1" 200 220
INFO 2021-06-09 14:10:46,119 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-09 14:10:46,121 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-09 14:10:46,147 basehttp 154 "GET /course/list/?page=1&size=5&ordering=id HTTP/1.1" 200 2521
WARNING 2021-06-09 14:10:46,976 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-09 14:10:46,977 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3973
INFO 2021-06-09 14:10:46,983 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-09 14:10:46,990 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-09 14:13:45,953 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\course\serializers.py changed, reloading.
INFO 2021-06-09 14:13:47,839 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-09 14:13:54,274 basehttp 154 "GET /course/detail/1/ HTTP/1.1" 200 405
WARNING 2021-06-09 14:14:31,598 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-09 14:14:31,599 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3973
INFO 2021-06-09 14:14:31,604 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-09 14:14:31,611 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
WARNING 2021-06-09 14:15:17,849 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-09 14:15:17,850 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3973
INFO 2021-06-09 14:15:17,857 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-09 14:15:17,857 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
WARNING 2021-06-09 14:18:19,626 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-09 14:18:19,627 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3973
INFO 2021-06-09 14:18:19,633 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-09 14:18:19,634 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
WARNING 2021-06-09 14:20:41,274 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-09 14:20:41,276 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3973
INFO 2021-06-09 14:20:41,280 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-09 14:20:41,281 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
WARNING 2021-06-09 14:23:04,736 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-09 14:23:04,737 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3973
INFO 2021-06-09 14:23:04,743 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-09 14:23:04,752 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
WARNING 2021-06-09 14:24:24,777 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-09 14:24:24,779 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3973
INFO 2021-06-09 14:24:24,788 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-09 14:24:24,798 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
WARNING 2021-06-09 14:24:25,382 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-09 14:24:25,387 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3973
INFO 2021-06-09 14:24:25,395 basehttp 154 "GET /course/category/ HTTP/1.1" 200 220
INFO 2021-06-09 14:24:25,402 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-09 14:24:25,404 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-09 14:24:25,433 basehttp 154 "GET /course/list/?page=1&size=5&ordering=id HTTP/1.1" 200 2521
WARNING 2021-06-09 14:28:19,303 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-09 14:28:19,307 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3973
INFO 2021-06-09 14:28:19,326 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-09 14:28:19,327 basehttp 154 "GET /course/category/ HTTP/1.1" 200 220
INFO 2021-06-09 14:28:19,331 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-09 14:28:19,367 basehttp 154 "GET /course/list/?page=1&size=5&ordering=id HTTP/1.1" 200 2521
WARNING 2021-06-09 14:28:20,049 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-09 14:28:20,050 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3973
INFO 2021-06-09 14:28:20,067 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-09 14:28:20,069 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
WARNING 2021-06-09 14:33:43,978 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-09 14:33:43,979 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3973
INFO 2021-06-09 14:33:43,996 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-09 14:33:43,997 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-09 14:33:43,999 basehttp 154 "GET /course/detail/1/ HTTP/1.1" 200 405
INFO 2021-06-09 14:35:07,125 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\course\serializers.py changed, reloading.
INFO 2021-06-09 14:35:08,862 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-09 14:35:46,218 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\course\models.py changed, reloading.
INFO 2021-06-09 14:35:47,713 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-09 14:37:32,582 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\course\models.py changed, reloading.
INFO 2021-06-09 14:37:34,241 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-09 14:37:48,353 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\course\models.py changed, reloading.
INFO 2021-06-09 14:37:50,307 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-09 14:38:43,238 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\course\models.py changed, reloading.
INFO 2021-06-09 14:38:45,152 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-09 14:38:50,734 basehttp 154 "GET /course/detail/1/ HTTP/1.1" 200 410
WARNING 2021-06-09 14:39:15,358 log 228 Not Found: /
WARNING 2021-06-09 14:39:15,358 basehttp 154 "GET / HTTP/1.1" 404 2588
WARNING 2021-06-09 14:39:15,689 log 228 Not Found: /favicon.ico
WARNING 2021-06-09 14:39:15,690 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 2639
INFO 2021-06-09 14:39:19,844 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 16126
ERROR 2021-06-09 14:39:20,251 log 228 Internal Server Error: /xadmin/jsi18n/
Traceback (most recent call last):
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 300, in wrapper
    return self.admin_view(view, cacheable)(*args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 208, in inner
    return view(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 350, in i18n_javascript
    return JavaScriptCatalog.as_view(packages=['django.contrib.admin'])(request)
  File "E:\envs\luffy\lib\site-packages\django\views\generic\base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\django\views\generic\base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\django\views\i18n.py", line 201, in get
    self.translation = DjangoTranslation(locale, domain=domain, localedirs=paths)
  File "E:\envs\luffy\lib\site-packages\django\utils\translation\trans_real.py", line 151, in __init__
    translation = self._new_gnu_trans(localedir)
  File "E:\envs\luffy\lib\site-packages\django\utils\translation\trans_real.py", line 180, in _new_gnu_trans
    fallback=use_null_fallback,
  File "c:\python3.7\lib\gettext.py", line 533, in translation
    t = _translations.setdefault(key, class_(fp))
  File "c:\python3.7\lib\gettext.py", line 260, in __init__
    self._parse(fp)
  File "c:\python3.7\lib\gettext.py", line 353, in _parse
    magic = unpack('<I', buf[:4])[0]
struct.error: unpack requires a buffer of 4 bytes
ERROR 2021-06-09 14:39:20,253 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 500 121358
INFO 2021-06-09 14:39:22,946 basehttp 154 "GET /xadmin/course/course/ HTTP/1.1" 200 52534
ERROR 2021-06-09 14:39:23,008 log 228 Internal Server Error: /xadmin/jsi18n/
Traceback (most recent call last):
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 300, in wrapper
    return self.admin_view(view, cacheable)(*args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 208, in inner
    return view(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 350, in i18n_javascript
    return JavaScriptCatalog.as_view(packages=['django.contrib.admin'])(request)
  File "E:\envs\luffy\lib\site-packages\django\views\generic\base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\django\views\generic\base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\django\views\i18n.py", line 201, in get
    self.translation = DjangoTranslation(locale, domain=domain, localedirs=paths)
  File "E:\envs\luffy\lib\site-packages\django\utils\translation\trans_real.py", line 151, in __init__
    translation = self._new_gnu_trans(localedir)
  File "E:\envs\luffy\lib\site-packages\django\utils\translation\trans_real.py", line 180, in _new_gnu_trans
    fallback=use_null_fallback,
  File "c:\python3.7\lib\gettext.py", line 533, in translation
    t = _translations.setdefault(key, class_(fp))
  File "c:\python3.7\lib\gettext.py", line 260, in __init__
    self._parse(fp)
  File "c:\python3.7\lib\gettext.py", line 353, in _parse
    magic = unpack('<I', buf[:4])[0]
struct.error: unpack requires a buffer of 4 bytes
ERROR 2021-06-09 14:39:23,009 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 500 121372
INFO 2021-06-09 14:39:25,356 basehttp 154 "GET /xadmin/course/course/1/update/ HTTP/1.1" 200 29143
INFO 2021-06-09 14:39:25,391 basehttp 154 "GET /static/ckeditor/ckeditor-init.js HTTP/1.1" 304 0
INFO 2021-06-09 14:39:25,406 basehttp 154 "GET /static/ckeditor/ckeditor/ckeditor.js HTTP/1.1" 304 0
ERROR 2021-06-09 14:39:25,443 log 228 Internal Server Error: /xadmin/jsi18n/
Traceback (most recent call last):
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 300, in wrapper
    return self.admin_view(view, cacheable)(*args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 208, in inner
    return view(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 350, in i18n_javascript
    return JavaScriptCatalog.as_view(packages=['django.contrib.admin'])(request)
  File "E:\envs\luffy\lib\site-packages\django\views\generic\base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\django\views\generic\base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\django\views\i18n.py", line 201, in get
    self.translation = DjangoTranslation(locale, domain=domain, localedirs=paths)
  File "E:\envs\luffy\lib\site-packages\django\utils\translation\trans_real.py", line 151, in __init__
    translation = self._new_gnu_trans(localedir)
  File "E:\envs\luffy\lib\site-packages\django\utils\translation\trans_real.py", line 180, in _new_gnu_trans
    fallback=use_null_fallback,
  File "c:\python3.7\lib\gettext.py", line 533, in translation
    t = _translations.setdefault(key, class_(fp))
  File "c:\python3.7\lib\gettext.py", line 260, in __init__
    self._parse(fp)
  File "c:\python3.7\lib\gettext.py", line 353, in _parse
    magic = unpack('<I', buf[:4])[0]
struct.error: unpack requires a buffer of 4 bytes
ERROR 2021-06-09 14:39:25,445 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 500 121381
INFO 2021-06-09 14:39:25,539 basehttp 154 "GET /static/ckeditor/ckeditor/config.js?t=L4KA HTTP/1.1" 304 0
INFO 2021-06-09 14:39:25,556 basehttp 154 "GET /static/ckeditor/ckeditor/lang/zh-cn.js?t=L4KA HTTP/1.1" 304 0
INFO 2021-06-09 14:39:25,557 basehttp 154 "GET /static/ckeditor/ckeditor/skins/moono-lisa/editor.css?t=L4KA HTTP/1.1" 304 0
INFO 2021-06-09 14:39:25,567 basehttp 154 "GET /static/ckeditor/ckeditor/styles.js?t=L4KA HTTP/1.1" 304 0
INFO 2021-06-09 14:39:25,581 basehttp 154 "GET /static/ckeditor/ckeditor/plugins/scayt/dialogs/dialog.css?t=L4KA HTTP/1.1" 304 0
INFO 2021-06-09 14:39:25,582 basehttp 154 "GET /static/ckeditor/ckeditor/plugins/scayt/skins/moono-lisa/scayt.css?t=L4KA HTTP/1.1" 304 0
INFO 2021-06-09 14:39:25,582 basehttp 154 "GET /static/ckeditor/ckeditor/plugins/tableselection/styles/tableselection.css HTTP/1.1" 304 0
INFO 2021-06-09 14:39:25,584 basehttp 154 "GET /static/ckeditor/ckeditor/plugins/dialog/styles/dialog.css HTTP/1.1" 304 0
INFO 2021-06-09 14:39:25,588 basehttp 154 "GET /static/ckeditor/ckeditor/plugins/copyformatting/styles/copyformatting.css HTTP/1.1" 304 0
INFO 2021-06-09 14:39:25,617 basehttp 154 "GET /static/ckeditor/ckeditor/skins/moono-lisa/icons.png?t=cae20318d4 HTTP/1.1" 304 0
INFO 2021-06-09 14:39:25,648 basehttp 154 "GET /static/ckeditor/ckeditor/contents.css?t=L4KA HTTP/1.1" 304 0
INFO 2021-06-09 14:39:31,722 basehttp 154 "GET /static/ckeditor/ckeditor/plugins/image/dialogs/image.js?t=L4KA HTTP/1.1" 304 0
INFO 2021-06-09 14:39:31,723 basehttp 154 "GET /static/ckeditor/ckeditor/skins/moono-lisa/dialog.css?t=L4KA HTTP/1.1" 304 0
INFO 2021-06-09 14:39:31,754 basehttp 154 "GET /static/ckeditor/ckeditor/skins/moono-lisa/images/close.png HTTP/1.1" 304 0
INFO 2021-06-09 14:39:31,755 basehttp 154 "GET /static/ckeditor/ckeditor/skins/moono-lisa/images/lock.png HTTP/1.1" 304 0
INFO 2021-06-09 14:39:31,755 basehttp 154 "GET /static/ckeditor/ckeditor/skins/moono-lisa/images/refresh.png HTTP/1.1" 304 0
INFO 2021-06-09 14:40:26,678 basehttp 154 "POST /ckeditorupload/ HTTP/1.1" 200 74
INFO 2021-06-09 14:40:26,691 basehttp 154 "GET /media/2021/06/09/cn.png HTTP/1.1" 304 0
INFO 2021-06-09 14:40:26,702 basehttp 154 "GET /media/2021/06/09/cn.png HTTP/1.1" 200 2006495
