INFO 2021-05-27 14:24:27,207 autoreload 597 Watching for file changes with StatReloader
INFO 2021-07-01 20:26:48,320 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-01 20:26:49,084 basehttp 154 "POST /cart/ HTTP/1.1" 201 43
INFO 2021-07-01 20:26:50,399 basehttp 154 "GET /cart/ HTTP/1.1" 200 787
INFO 2021-07-01 20:26:50,412 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 605
INFO 2021-07-01 20:26:50,420 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-01 20:26:50,420 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-01 20:26:50,434 basehttp 154 "GET /cart/ HTTP/1.1" 200 787
INFO 2021-07-01 20:26:51,765 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 605
INFO 2021-07-01 20:26:51,768 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-01 20:26:51,769 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-01 20:26:51,775 basehttp 154 "GET /cart/ HTTP/1.1" 200 787
INFO 2021-07-01 20:26:51,778 basehttp 154 "GET /coupon/ HTTP/1.1" 200 508
INFO 2021-07-01 20:26:51,790 basehttp 154 "GET /cart/order/ HTTP/1.1" 200 494
INFO 2021-07-01 20:27:02,213 basehttp 154 "POST /order/ HTTP/1.1" 201 53
INFO 2021-07-01 20:27:02,229 basehttp 154 "GET /payments/alipay?order_number=20210701202702000054000001 HTTP/1.1" 301 0
INFO 2021-07-01 20:27:02,394 basehttp 154 "GET /payments/alipay/?order_number=20210701202702000054000001 HTTP/1.1" 200 928
WARNING 2021-07-01 20:27:37,891 log 228 Not Found: /users/account/undefined/
WARNING 2021-07-01 20:27:37,893 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 4400
INFO 2021-07-01 20:27:37,896 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-07-01 20:27:37,998 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-01 20:27:37,999 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
WARNING 2021-07-01 20:27:49,639 log 228 Not Found: /users/account/undefined/
WARNING 2021-07-01 20:27:49,640 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 4400
INFO 2021-07-01 20:27:49,652 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-07-01 20:27:49,677 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-01 20:27:49,685 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-01 20:27:56,324 basehttp 154 "GET /users/capycha/ HTTP/1.1" 200 105
INFO 2021-07-01 20:28:00,721 basehttp 154 "OPTIONS /users/capycha/ HTTP/1.1" 200 0
INFO 2021-07-01 20:28:00,811 basehttp 154 "POST /users/capycha/ HTTP/1.1" 200 20
INFO 2021-07-01 20:28:00,829 basehttp 154 "OPTIONS /users/login/ HTTP/1.1" 200 0
INFO 2021-07-01 20:28:00,939 basehttp 154 "POST /users/login/ HTTP/1.1" 200 265
INFO 2021-07-01 20:28:01,080 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 605
INFO 2021-07-01 20:28:01,087 basehttp 154 "OPTIONS /cart/ HTTP/1.1" 200 0
INFO 2021-07-01 20:28:01,087 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-07-01 20:28:01,121 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-01 20:28:01,123 basehttp 154 "GET /cart/ HTTP/1.1" 200 25
INFO 2021-07-01 20:28:01,124 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-01 20:28:02,259 basehttp 154 "GET /cart/ HTTP/1.1" 200 25
INFO 2021-07-01 20:28:02,262 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 605
INFO 2021-07-01 20:28:02,263 basehttp 154 "GET /cart/ HTTP/1.1" 200 25
INFO 2021-07-01 20:28:02,264 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-01 20:28:02,269 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-01 20:28:03,317 basehttp 154 "GET /course/category/ HTTP/1.1" 200 220
INFO 2021-07-01 20:28:03,322 basehttp 154 "GET /cart/ HTTP/1.1" 200 25
INFO 2021-07-01 20:28:03,323 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 605
INFO 2021-07-01 20:28:03,323 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-01 20:28:03,327 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-01 20:28:03,386 basehttp 154 "GET /course/list/?page=1&size=5&ordering=id HTTP/1.1" 200 2920
INFO 2021-07-01 20:28:05,067 basehttp 154 "GET /cart/ HTTP/1.1" 200 25
INFO 2021-07-01 20:28:05,068 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 605
INFO 2021-07-01 20:28:05,084 basehttp 154 "GET /course/detail/2/ HTTP/1.1" 200 574
INFO 2021-07-01 20:28:05,245 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-01 20:28:05,254 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-01 20:28:05,742 basehttp 154 "POST /cart/ HTTP/1.1" 201 43
INFO 2021-07-01 20:28:06,601 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 605
INFO 2021-07-01 20:28:06,603 basehttp 154 "GET /cart/ HTTP/1.1" 200 375
INFO 2021-07-01 20:28:06,604 basehttp 154 "GET /cart/ HTTP/1.1" 200 375
INFO 2021-07-01 20:28:06,608 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-01 20:28:06,609 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-01 20:28:07,694 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 605
INFO 2021-07-01 20:28:07,697 basehttp 154 "GET /cart/ HTTP/1.1" 200 375
INFO 2021-07-01 20:28:07,720 basehttp 154 "OPTIONS /cart/order/ HTTP/1.1" 200 0
INFO 2021-07-01 20:28:07,720 basehttp 154 "OPTIONS /coupon/ HTTP/1.1" 200 0
INFO 2021-07-01 20:28:07,736 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-01 20:28:07,737 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-01 20:28:07,756 basehttp 154 "GET /coupon/ HTTP/1.1" 200 508
INFO 2021-07-01 20:28:07,758 basehttp 154 "GET /cart/order/ HTTP/1.1" 200 280
INFO 2021-07-01 20:28:19,453 basehttp 154 "OPTIONS /order/ HTTP/1.1" 200 0
INFO 2021-07-01 20:28:19,494 basehttp 154 "POST /order/ HTTP/1.1" 201 53
INFO 2021-07-01 20:28:19,515 basehttp 154 "GET /payments/alipay?order_number=20210701202819000055000001 HTTP/1.1" 301 0
INFO 2021-07-01 20:28:19,584 basehttp 154 "GET /payments/alipay/?order_number=20210701202819000055000001 HTTP/1.1" 200 916
INFO 2021-07-01 20:28:54,563 basehttp 154 "GET /cart/ HTTP/1.1" 200 25
INFO 2021-07-01 20:28:54,564 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 605
INFO 2021-07-01 20:28:54,591 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-01 20:28:54,591 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-01 20:28:59,437 basehttp 154 "GET /cart/ HTTP/1.1" 200 25
INFO 2021-07-01 20:28:59,500 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-01 20:28:59,500 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 605
INFO 2021-07-01 20:28:59,501 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-01 20:28:59,501 basehttp 154 "GET /course/category/ HTTP/1.1" 200 220
INFO 2021-07-01 20:28:59,662 basehttp 154 "GET /course/list/?page=1&size=5&ordering=id HTTP/1.1" 200 2920
INFO 2021-07-01 20:29:00,960 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 605
INFO 2021-07-01 20:29:00,961 basehttp 154 "GET /cart/ HTTP/1.1" 200 25
INFO 2021-07-01 20:29:00,990 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-01 20:29:00,991 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-01 20:29:01,062 basehttp 154 "GET /course/detail/2/ HTTP/1.1" 200 574
INFO 2021-07-01 20:29:01,136 basehttp 154 "GET /media/teacher/alex.png HTTP/1.1" 200 130317
INFO 2021-07-01 20:29:02,066 basehttp 154 "POST /cart/ HTTP/1.1" 201 43
INFO 2021-07-01 20:29:03,177 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 605
INFO 2021-07-01 20:29:03,181 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-01 20:29:03,182 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-01 20:29:03,184 basehttp 154 "GET /cart/ HTTP/1.1" 200 375
INFO 2021-07-01 20:29:03,185 basehttp 154 "GET /cart/ HTTP/1.1" 200 375
INFO 2021-07-01 20:29:04,638 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 605
INFO 2021-07-01 20:29:04,659 basehttp 154 "GET /cart/order/ HTTP/1.1" 200 280
INFO 2021-07-01 20:29:04,659 basehttp 154 "GET /coupon/ HTTP/1.1" 200 508
INFO 2021-07-01 20:29:04,661 basehttp 154 "GET /cart/ HTTP/1.1" 200 375
INFO 2021-07-01 20:29:04,666 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-01 20:29:04,667 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-01 20:31:00,767 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 605
INFO 2021-07-01 20:31:00,782 basehttp 154 "GET /coupon/ HTTP/1.1" 200 508
INFO 2021-07-01 20:31:00,785 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-01 20:31:00,791 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-01 20:31:00,791 basehttp 154 "GET /cart/ HTTP/1.1" 200 375
INFO 2021-07-01 20:31:00,794 basehttp 154 "GET /cart/order/ HTTP/1.1" 200 280
INFO 2021-07-01 20:31:33,395 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\payments\views.py changed, reloading.
INFO 2021-07-01 20:31:35,748 autoreload 597 Watching for file changes with StatReloader
INFO 2021-07-01 20:31:36,953 basehttp 154 "POST /order/ HTTP/1.1" 201 53
INFO 2021-07-01 20:31:36,993 basehttp 154 "GET /payments/alipay?order_number=20210701203136000056000001 HTTP/1.1" 301 0
INFO 2021-07-01 20:31:37,128 basehttp 154 "GET /payments/alipay/?order_number=20210701203136000056000001 HTTP/1.1" 200 930
WARNING 2021-07-01 20:32:13,019 log 228 Method Not Allowed: /payments/alipay/result/
WARNING 2021-07-01 20:32:13,023 basehttp 154 "GET /payments/alipay/result/?charset=utf-8&out_trade_no=20210701203136000056000001&method=alipay.trade.page.pay.return&total_amount=476.12&sign=CYc6hafu7fWVpX%2FZh8Dqk1pVsSWclneH2LG9UwJcqVre8hArM4FGQmtWUNd7XHR9z6tgDgDcIdNPKg%2Bh4R3pLDyt1GDCdtodLNIXfvJuleRuY8%2BXsex4UMWQrRVylgst1N6D%2BGvZfueIy%2BO16dYD3ELfHzYfF5xfX9PDTizm8un81FB6HIWbk3XZaAlU4FUHztzfnCzc8MlTpjgPQf2NIDkIa%2BcFiLl27S8UoE%2BqqxowS58lXeyJ3z8TGzoAs1jlUqy1qUp1DI2ZKT9BOBpFazgiYjJ8cPvFTPXjWyHPUWJrhEVUVPdvvtoL4QUhX%2Fzuw9k4NOCvE9AD6ZHamaU0Bw%3D%3D&trade_no=2021070122001402550501004432&auth_app_id=2021000117680623&version=1.0&app_id=2021000117680623&sign_type=RSA2&seller_id=2088621956022892&timestamp=2021-07-01%2020%3A32%3A09 HTTP/1.1" 405 40
INFO 2021-07-01 20:32:13,034 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 605
INFO 2021-07-01 20:32:13,035 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-01 20:32:13,037 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-01 20:32:13,038 basehttp 154 "GET /cart/ HTTP/1.1" 200 25
INFO 2021-07-01 20:32:18,571 basehttp 154 "GET /course/category/ HTTP/1.1" 200 220
INFO 2021-07-01 20:32:18,571 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 605
INFO 2021-07-01 20:32:18,573 basehttp 154 "GET /cart/ HTTP/1.1" 200 25
INFO 2021-07-01 20:32:18,574 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-01 20:32:18,607 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-01 20:32:18,639 basehttp 154 "GET /course/list/?page=1&size=5&ordering=id HTTP/1.1" 200 2920
INFO 2021-07-01 20:32:20,869 basehttp 154 "GET /cart/ HTTP/1.1" 200 25
INFO 2021-07-01 20:32:20,870 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 605
INFO 2021-07-01 20:32:20,873 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-01 20:32:20,875 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-01 20:32:20,879 basehttp 154 "GET /course/detail/2/ HTTP/1.1" 200 574
INFO 2021-07-01 20:32:21,755 basehttp 154 "POST /cart/ HTTP/1.1" 201 43
INFO 2021-07-01 20:32:23,656 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 605
INFO 2021-07-01 20:32:23,665 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-01 20:32:23,667 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-01 20:32:23,671 basehttp 154 "GET /cart/ HTTP/1.1" 200 375
INFO 2021-07-01 20:32:23,671 basehttp 154 "GET /cart/ HTTP/1.1" 200 375
INFO 2021-07-01 20:32:25,379 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 605
INFO 2021-07-01 20:32:25,387 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-01 20:32:25,391 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-01 20:32:25,396 basehttp 154 "GET /coupon/ HTTP/1.1" 200 508
INFO 2021-07-01 20:32:25,398 basehttp 154 "GET /cart/order/ HTTP/1.1" 200 280
INFO 2021-07-01 20:32:25,399 basehttp 154 "GET /cart/ HTTP/1.1" 200 375
INFO 2021-07-01 20:34:38,948 autoreload 217 E:\luffy\luffyapi\luffyapi\settings\dev.py changed, reloading.
INFO 2021-07-01 20:34:40,796 autoreload 597 Watching for file changes with StatReloader
INFO 2021-07-01 20:35:14,047 autoreload 217 E:\luffy\luffyapi\luffyapi\settings\dev.py changed, reloading.
INFO 2021-07-01 20:35:15,604 autoreload 597 Watching for file changes with StatReloader
INFO 2021-07-01 20:37:03,517 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\payments\views.py changed, reloading.
INFO 2021-07-01 20:37:06,929 autoreload 597 Watching for file changes with StatReloader
INFO 2021-07-01 20:37:07,729 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 605
INFO 2021-07-01 20:37:07,742 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-01 20:37:07,815 basehttp 154 "GET /cart/order/ HTTP/1.1" 200 280
INFO 2021-07-01 20:37:09,996 basehttp 154 "OPTIONS /cart/ HTTP/1.1" 200 0
INFO 2021-07-01 20:37:10,031 basehttp 154 "GET /course/category/ HTTP/1.1" 200 220
INFO 2021-07-01 20:37:10,046 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 605
INFO 2021-07-01 20:37:10,046 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-01 20:37:10,047 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-01 20:37:10,059 basehttp 154 "GET /cart/ HTTP/1.1" 200 375
INFO 2021-07-01 20:37:10,115 basehttp 154 "GET /course/list/?page=1&size=5&ordering=id HTTP/1.1" 200 2920
INFO 2021-07-01 20:37:11,735 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 605
INFO 2021-07-01 20:37:11,735 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-01 20:37:11,736 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-01 20:37:11,738 basehttp 154 "GET /cart/ HTTP/1.1" 200 375
INFO 2021-07-01 20:37:11,743 basehttp 154 "GET /course/detail/2/ HTTP/1.1" 200 574
INFO 2021-07-01 20:37:12,570 basehttp 154 "POST /cart/ HTTP/1.1" 201 43
INFO 2021-07-01 20:37:13,564 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 605
INFO 2021-07-01 20:37:13,565 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-01 20:37:13,566 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-01 20:37:13,568 basehttp 154 "GET /cart/ HTTP/1.1" 200 375
INFO 2021-07-01 20:37:13,568 basehttp 154 "GET /cart/ HTTP/1.1" 200 375
INFO 2021-07-01 20:37:15,014 basehttp 154 "OPTIONS /coupon/ HTTP/1.1" 200 0
INFO 2021-07-01 20:37:15,093 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-01 20:37:15,097 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-01 20:37:15,102 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 605
INFO 2021-07-01 20:37:15,105 basehttp 154 "GET /coupon/ HTTP/1.1" 200 508
INFO 2021-07-01 20:37:15,108 basehttp 154 "GET /cart/ HTTP/1.1" 200 375
INFO 2021-07-01 20:37:15,110 basehttp 154 "GET /cart/order/ HTTP/1.1" 200 280
INFO 2021-07-01 20:37:25,444 basehttp 154 "POST /order/ HTTP/1.1" 201 53
INFO 2021-07-01 20:37:25,463 basehttp 154 "GET /payments/alipay?order_number=20210701203725000057000001 HTTP/1.1" 301 0
INFO 2021-07-01 20:37:25,587 basehttp 154 "GET /payments/alipay/?order_number=20210701203725000057000001 HTTP/1.1" 200 932
INFO 2021-07-01 20:38:08,899 basehttp 154 "GET /cart/ HTTP/1.1" 200 25
INFO 2021-07-01 20:38:08,932 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-01 20:38:08,957 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-01 20:38:08,960 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 605
INFO 2021-07-01 20:38:09,005 basehttp 154 "GET /payments/alipay/result/?charset=utf-8&out_trade_no=20210701203725000057000001&method=alipay.trade.page.pay.return&total_amount=441.51&sign=O%2B5AQxyEzus1MWVQCma4z2V0EPYmVLnjUz65iWLfHwY1G1ZBPEVgoM3JXY4jc6m8lHPvr6F9zL5RHupeCAcADCNL0tsevSgJ%2BeLdFvzqfU3qN2u3xp75d7MrQPfXTN6ivZQUgG5u5uvX%2FgnmvVOyaA9yi91Q1YkJmUzlK2IqefXeOv9k1o0SsBGtbva%2FK%2FLp%2F5TblayjW8yvj7XYl3pzkGoKiXuAC8ej5RfeIW3iz%2B4XA955jNNg%2FSpUqmnwKFQxL%2BUQo3%2FT7zxRnWz%2BRDoOcOEedlHCgKg%2Fw4OV9bN%2Fhm27gP24s6EnD%2FixaVXMd0EwGcX4cGhwGjGVY64jY5kEow%3D%3D&trade_no=2021070122001402550501004146&auth_app_id=2021000117680623&version=1.0&app_id=2021000117680623&sign_type=RSA2&seller_id=2088621956022892&timestamp=2021-07-01%2020%3A38%3A05 HTTP/1.1" 200 168
INFO 2021-07-01 20:38:17,928 basehttp 154 "GET /course/category/ HTTP/1.1" 200 220
INFO 2021-07-01 20:38:17,950 basehttp 154 "GET /cart/ HTTP/1.1" 200 25
INFO 2021-07-01 20:38:17,952 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-01 20:38:17,957 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 604
INFO 2021-07-01 20:38:17,957 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-01 20:38:17,991 basehttp 154 "GET /course/list/?page=1&size=5&ordering=id HTTP/1.1" 200 2920
INFO 2021-07-01 20:38:20,526 basehttp 154 "GET /cart/ HTTP/1.1" 200 25
INFO 2021-07-01 20:38:20,543 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 604
INFO 2021-07-01 20:38:20,545 basehttp 154 "GET /course/detail/2/ HTTP/1.1" 200 574
INFO 2021-07-01 20:38:20,566 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-01 20:38:20,577 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-01 20:38:21,690 basehttp 154 "POST /cart/ HTTP/1.1" 201 43
INFO 2021-07-01 20:38:23,107 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 604
INFO 2021-07-01 20:38:23,116 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-01 20:38:23,120 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-01 20:38:23,123 basehttp 154 "GET /cart/ HTTP/1.1" 200 375
INFO 2021-07-01 20:38:23,125 basehttp 154 "GET /cart/ HTTP/1.1" 200 375
INFO 2021-07-01 20:38:24,638 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 604
INFO 2021-07-01 20:38:24,645 basehttp 154 "GET /cart/order/ HTTP/1.1" 200 280
INFO 2021-07-01 20:38:24,649 basehttp 154 "GET /coupon/ HTTP/1.1" 200 343
INFO 2021-07-01 20:38:24,650 basehttp 154 "GET /cart/ HTTP/1.1" 200 375
INFO 2021-07-01 20:38:24,675 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-01 20:38:24,675 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-01 20:44:49,778 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-07-01 20:44:49,786 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-01 20:44:49,788 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 604
INFO 2021-07-01 20:44:49,790 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-01 20:44:49,792 basehttp 154 "GET /cart/ HTTP/1.1" 200 375
INFO 2021-07-01 20:45:00,623 basehttp 154 "GET /users/capycha/ HTTP/1.1" 200 105
INFO 2021-07-01 20:45:06,256 basehttp 154 "POST /users/capycha/ HTTP/1.1" 200 20
INFO 2021-07-01 20:45:06,372 basehttp 154 "POST /users/login/ HTTP/1.1" 200 264
INFO 2021-07-01 20:45:06,504 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 604
INFO 2021-07-01 20:45:06,505 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-07-01 20:45:06,518 basehttp 154 "GET /cart/ HTTP/1.1" 200 375
INFO 2021-07-01 20:45:06,521 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-01 20:45:06,522 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-01 20:45:08,538 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-01 20:45:08,539 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 604
INFO 2021-07-01 20:45:08,542 basehttp 154 "GET /cart/ HTTP/1.1" 200 375
INFO 2021-07-01 20:45:08,544 basehttp 154 "GET /cart/ HTTP/1.1" 200 375
INFO 2021-07-01 20:45:08,545 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-01 20:45:10,177 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 604
INFO 2021-07-01 20:45:10,184 basehttp 154 "GET /coupon/ HTTP/1.1" 200 343
INFO 2021-07-01 20:45:10,188 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-07-01 20:45:10,193 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-07-01 20:45:10,195 basehttp 154 "GET /cart/ HTTP/1.1" 200 375
INFO 2021-07-01 20:45:10,197 basehttp 154 "GET /cart/order/ HTTP/1.1" 200 280
INFO 2021-07-01 20:45:20,372 basehttp 154 "POST /order/ HTTP/1.1" 201 53
INFO 2021-07-01 20:45:20,410 basehttp 154 "GET /payments/alipay?order_number=20210701204520000058000001 HTTP/1.1" 301 0
INFO 2021-07-01 20:45:20,485 basehttp 154 "GET /payments/alipay/?order_number=20210701204520000058000001 HTTP/1.1" 200 920
INFO 2021-07-01 20:45:51,841 basehttp 154 "GET /payments/alipay/result/?charset=utf-8&out_trade_no=20210701204520000058000001&method=alipay.trade.page.pay.return&total_amount=396.12&sign=fpzQTu5CcoabK4Ld7kugnYDVTOuq%2FDnfeu18MRcGuDhSEiwSrbi7Ygo6egwSXbwQDizP9gFyIsDNJUX5cv18KD6LITYE7lbkYUUlA64VL07I0c7Of68shv3r54wVkT8g7oWakREgzkRiKLJdZGsvlLFv5%2Fycw1D2SdX%2Bidxvfim%2FdH530XWDGqffTBiexQcU1S%2B4gaotCt39RxR%2BDWpvlMyAva%2FJ4a9PXj%2F0ys0jLNJhcj9tjjIOl5%2Bysljb5I19hN8GFKvfPjzlAlVlfrg2PioviC3wdwIl5doz48vBvnrU0wvIcoeoDbRhnocW3hql%2BxgaKyjgSShebfHDU%2Bg68g%3D%3D&trade_no=2021070122001402550501004433&auth_app_id=2021000117680623&version=1.0&app_id=2021000117680623&sign_type=RSA2&seller_id=2088621956022892&timestamp=2021-07-01%2020%3A45%3A48 HTTP/1.1" 200 168
WARNING 2021-07-01 20:46:34,988 log 228 Bad Request: /payments/alipay/result/
WARNING 2021-07-01 20:46:34,989 basehttp 154 "GET /payments/alipay/result/?charset=utf-8&out_trade_no=20210701204520000058000001&method=alipay.trade.page.pay.return&total_amount=396.12&sign=fpzQTu5CcoabK4Ld7kugnYDVTOuq%2FDnfeu18MRcGuDhSEiwSrbi7Ygo6egwSXbwQDizP9gFyIsDNJUX5cv18KD6LITYE7lbkYUUlA64VL07I0c7Of68shv3r54wVkT8g7oWakREgzkRiKLJdZGsvlLFv5%2Fycw1D2SdX%2Bidxvfim%2FdH530XWDGqffTBiexQcU1S%2B4gaotCt39RxR%2BDWpvlMyAva%2FJ4a9PXj%2F0ys0jLNJhcj9tjjIOl5%2Bysljb5I19hN8GFKvfPjzlAlVlfrg2PioviC3wdwIl5doz48vBvnrU0wvIcoeoDbRhnocW3hql%2BxgaKyjgSShebfHDU%2Bg68g%3D%3D&trade_no=2021070122001402550501004433&auth_app_id=2021000117680623&version=1.0&app_id=2021000117680623&sign_type=RSA2&seller_id=2088621956022892&timestamp=2021-07-01%2020%3A45%3A48 HTTP/1.1" 400 47
WARNING 2021-07-01 20:48:45,559 log 228 Not Found: /users/account/undefined/
